customer_id,customer_1_name,sales_territory_emp_id,sales_territory_emp_name,sales_territory_id,sales_territory_name,customer_latitude,customer_longitude,sales_district_emp_name,sales_district_emp_id,sales_region_emp_name,sales_region_emp_id,sales_region_id,sales_division_emp_id,sales_division_emp_name
722321701,Riley's Pour House,1001993,ANDY SMITH,4058,Andy Smith,40.408555,-80.085098,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100275079,JR'S DONUT CASTLE,1002320,JASON BAUER,3942,Jason Bauer,39.286891,-81.535317,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
188320001,HADORN DISTRIBUTING CO,1005492,JOSH GEE,4007,Josh Gee,39.286439,-80.248078,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722583519,Mac's Brick Oven Pizza,1139233,TOM MICCO,4051,Tom Micco,40.86109,-79.894294,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100171205,HANLON'S CATERING,1001993,ANDY SMITH,4058,Andy Smith,40.466056,-80.136662,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100116903,Urban Tap Southside,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.428802,-79.986314,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
125520001,PHILLIPPI'S FAMILY DINING & PIZZERIA,1156224,AMANDA HILL,4671,Amanda Hill,40.627025,-79.721154,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100242102,Oakdale Diner,1144442,BRIAN MERWIN,4213,Brian Merwin,40.398427,-80.186102,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722603185,Bistro to Go - Cater,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.45336,-80.000998,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100270881,SELBY 100 MILE HOUSE AND GARDENS,1003551,DAVE JENKINS,4191,Dave Jenkins,38.622902,-83.192162,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
384450003,FAMOUS WOK,1154783,ANGEL IVOCK,4483,Angel Ivock,40.30306,-79.508444,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100130897,MAYWOOD GRILL,1132417,MIKE PERRUCCI,4214,Mike Perrucci,39.845143,-79.621763,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
976370001,BIRMINGHAM BRIDGE TAVERN,1001993,ANDY SMITH,4058,Andy Smith,40.424501,-79.964741,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722520854,Tequila Jalisco,1156224,AMANDA HILL,4671,Amanda Hill,40.627246,-79.941904,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722505393,Frisch's Big Boy,1003551,DAVE JENKINS,4191,Dave Jenkins,38.536994,-82.677987,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100076220,ARMSTRONG'S RESTAURANT,1152891,LEANDRA JONES,4331,Leandra Jones,40.357978,-80.001333,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722553587,Taps on 2nd Tavern and Grill,1140956,MICHAEL HUBER,4212,Michael Huber,40.515812,-78.376538,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100128940,The Chop Shop,1139233,TOM MICCO,4051,Tom Micco,40.861292,-79.895312,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722556687,Fred's Wheelersburg,1003551,DAVE JENKINS,4191,Dave Jenkins,38.727611,-82.859728,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100207078,Apple Annie's-Morgantown,1005492,JOSH GEE,4007,Josh Gee,39.648279,-79.891182,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100111408,CATHEDRAL CAFE,1009205,BRIAN MARSHALL,4199,Brian Marshall,38.051544,-81.102016,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100179646,BELAIR'S BISTRO & CATERING,1002320,JASON BAUER,3942,Jason Bauer,39.275693,-81.589149,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100157990,PANHEADZ PIZZA & PATTYZ,1003551,DAVE JENKINS,4191,Dave Jenkins,38.718906,-82.857961,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722526934,Fairyland,1161026,SHANNON HOWLEY,4059,Shannon Howley,39.957426,-81.175033,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100074100,Christopher's Eats,1012245,TOM HERN,4195,Tom Hern,38.411246,-82.336781,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722516948,The Ohio Redwood,1002320,JASON BAUER,3942,Jason Bauer,39.279583,-81.620228,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722513543,Cone & Shake At The Oasis,1002320,JASON BAUER,3942,Jason Bauer,39.413771,-81.438754,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100111882,MELINI CUCINA,1003551,DAVE JENKINS,4191,Dave Jenkins,38.734861,-82.996585,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100258113,WATERFALL CATERING,1001993,ANDY SMITH,4058,Andy Smith,40.426971,-80.134595,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722608182,Buddy's All American BBQ,1012245,TOM HERN,4195,Tom Hern,38.434843,-82.12795,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722376774,Mill Street Merchants,1139082,DAN GAGE,4006,Dan Gage,39.898853,-79.730152,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
104100015,JERRY'S CATERING SERVICE,1139082,DAN GAGE,4006,Dan Gage,39.96195,-79.876682,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100107843,EL JALISCO,1154783,ANGEL IVOCK,4483,Angel Ivock,40.27648,-78.848301,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100115528,IRON BRIDGE INN,1139233,TOM MICCO,4051,Tom Micco,41.160555,-80.226575,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100166305,Oak Lodge - 330730E,1154783,ANGEL IVOCK,4483,Angel Ivock,40.15967,-79.367798,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
223110029,ABBEY'S,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.072367,-80.735625,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722547093,Flagship Culinary Pittsburgh,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.42949,-80.02059,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100198211,BUBBA'S GOURMET BURGERS & BEER HIGHLANDS,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.053974,-80.604256,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722402127,SPIRITAN RETREAT CENTER,1152891,LEANDRA JONES,4331,Leandra Jones,40.29416,-80.053522,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722580017,Taco Brothers,1012245,TOM HERN,4195,Tom Hern,38.51486,-82.72171,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722632485,Alpha Tavern,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.077577,-80.682736,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722539003,Oak Hill Fish And Chicken,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.443302,-79.969841,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722619024,Smokin Mommas Burgers & Bbq,1012245,TOM HERN,4195,Tom Hern,38.433212,-82.144152,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100070578,HOUSE OF WINES (THE),1002320,JASON BAUER,3942,Jason Bauer,39.463486,-81.467128,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100276541,MOM MARUCA'S,1139082,DAN GAGE,4006,Dan Gage,39.892558,-79.7219,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722583527,Venetian Restaurant,1012245,TOM HERN,4195,Tom Hern,38.4325,-82.14776,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100168466,PORT CITY CAFE AND PUB,1003551,DAVE JENKINS,4191,Dave Jenkins,38.73336,-82.99652,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722361479,Leisure Lanes,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.778371,-81.172838,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722527602,Go Pita Go Hermitage,1139233,TOM MICCO,4051,Tom Micco,41.233323,-80.461064,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722584332,Hibachi Lou,1139082,DAN GAGE,4006,Dan Gage,40.337865,-79.969073,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722524609,Crumbl Cookies Cranberry,1156224,AMANDA HILL,4671,Amanda Hill,40.685626,-80.081524,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722324237,The Ice Plant,1139082,DAN GAGE,4006,Dan Gage,39.799623,-79.912834,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100162367,MR MIKES PUB & PIZZA,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.322766,-79.697681,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722543374,Doce Taqueria Southside,1001993,ANDY SMITH,4058,Andy Smith,40.428721,-79.985239,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100041147,THE PURPLE ONION,1144127,AARON SIMMONS,4187,Aaron Simmons,38.352022,-81.627702,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100112939,COFFEE AT THE LOFTS,1003551,DAVE JENKINS,4191,Dave Jenkins,38.734077,-82.995638,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722377140,La Bodega,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.428779,-79.983324,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100035370,TAMARACK,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.802686,-81.214699,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722633444,Hook Fish & Chicken North Side,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.456519,-80.007041,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100057766,Neaders Diner,1002320,JASON BAUER,3942,Jason Bauer,39.417449,-81.454706,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722567204,Cooked Goose Catering,1001993,ANDY SMITH,4058,Andy Smith,40.441283,-80.243269,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722606487,The Wine Cave At Bella Terra Vineyards,1154783,ANGEL IVOCK,4483,Angel Ivock,40.561788,-79.929753,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722497667,Apple Annie's-Fairmont,1005492,JOSH GEE,4007,Josh Gee,39.42837,-80.186202,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100218642,PIZZA STATION,1139082,DAN GAGE,4006,Dan Gage,40.208215,-79.949048,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
425440012,DORIDOS RESTAURANT,1001993,ANDY SMITH,4058,Andy Smith,40.321345,-79.995477,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100274407,San Marzano Italian Restr,1005492,JOSH GEE,4007,Josh Gee,39.653796,-79.890138,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722497497,1861 Public House,1012245,TOM HERN,4195,Tom Hern,38.408979,-82.295066,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722614280,Salvatore's Pizza House & Bar,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.443981,-79.885827,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722519471,The Steel Shaker,1001993,ANDY SMITH,4058,Andy Smith,40.519594,-80.167072,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100123036,"ACADEMY MANAGEMENT, LLC",1005492,JOSH GEE,4007,Josh Gee,39.450716,-80.16239,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100025575,21 AT THE FREDERICK,1012245,TOM HERN,4195,Tom Hern,38.420944,-82.44316,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722415160,GALLO'S ITALIAN VILLA,1139233,TOM MICCO,4051,Tom Micco,41.027231,-80.353848,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722489858,Marinos American Eatery,1154783,ANGEL IVOCK,4483,Angel Ivock,40.278435,-79.50535,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100201854,MA AND POP'S COUNTRY KITCHEN.,1152891,LEANDRA JONES,4331,Leandra Jones,40.328157,-80.037816,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100285136,BRIDGES AND BOURBON,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.443996,-79.997197,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100274392,CORLEONE'S BAR & GRILL,1139082,DAN GAGE,4006,Dan Gage,40.185486,-79.809932,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722594243,Ristorante Abruzzi,1144127,AARON SIMMONS,4187,Aaron Simmons,38.347971,-81.62521,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100265409,OTB NORTH PARK BOATHOUSE,1001993,ANDY SMITH,4058,Andy Smith,40.604942,-80.005803,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100197402,ICHIBAN,1144127,AARON SIMMONS,4187,Aaron Simmons,38.349408,-81.635957,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722406878,HALE HOUSE GRILL,1144127,AARON SIMMONS,4187,Aaron Simmons,38.34955,-81.633754,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100023730,Lucky Dog Cafe,1132417,MIKE PERRUCCI,4214,Mike Perrucci,39.806184,-79.363473,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100016239,DOUGHBOY'S PIZZA,1001993,ANDY SMITH,4058,Andy Smith,40.470887,-80.060635,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722503153,Al's Fish And Chicken- Duquesne,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.383931,-79.859896,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
886120001,SPRINGHOUSE (THE),1144442,BRIAN MERWIN,4213,Brian Merwin,40.18615,-80.154266,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722609912,The Standard,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.710242,-80.299002,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722376088,The Crumby Apron,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.128964,-80.81393,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100020122,COOK VASCULAR CAFETERIA,1156224,AMANDA HILL,4671,Amanda Hill,40.628044,-79.583396,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100139702,COLD SPOT - GLEN JEAN,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.929438,-81.156223,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
829760001,LORI'S FAMILY RESTAURANT,1002320,JASON BAUER,3942,Jason Bauer,39.737849,-81.526249,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
354980037,McClure's MP,1127280,TYLER KNECHT,4216,Tyler Knecht,38.99593,-82.05288,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722593099,Belle Tavern,1139082,DAN GAGE,4006,Dan Gage,40.177694,-79.805522,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722595524,The Early Bird,1127280,TYLER KNECHT,4216,Tyler Knecht,38.852045,-82.145872,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100045535,NO 1 KITCHEN,1012245,TOM HERN,4195,Tom Hern,38.411344,-82.485939,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722326533,BACK BAY CATERING,1144442,BRIAN MERWIN,4213,Brian Merwin,39.861942,-79.980569,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722500237,Smashed Waffles,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.439893,-79.959413,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722510086,River Town Grill,1002320,JASON BAUER,3942,Jason Bauer,39.384945,-81.476467,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100045209,GILS CAFE,1001993,ANDY SMITH,4058,Andy Smith,40.290609,-79.997237,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
177650001,NAPOLI RESTAURANT & LOUNGE,1152891,LEANDRA JONES,4331,Leandra Jones,40.368418,-80.10298,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100151235,SUNSHINE CATERING,1003551,DAVE JENKINS,4191,Dave Jenkins,38.71776,-83.322414,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722593730,Al's Tavern,1140956,MICHAEL HUBER,4212,Michael Huber,40.498804,-78.410998,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100131433,PHO VINH LONG,1127280,TYLER KNECHT,4216,Tyler Knecht,38.367809,-81.696046,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722370155,The Meat Guyz,1139233,TOM MICCO,4051,Tom Micco,41.005852,-80.373199,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100021293,STOKE'S GRILL,1156224,AMANDA HILL,4671,Amanda Hill,40.521359,-80.005373,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722601555,Greene County Career & Technology Center,1144442,BRIAN MERWIN,4213,Brian Merwin,39.893891,-80.150171,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722549055,Carters Table,1140956,MICHAEL HUBER,4212,Michael Huber,40.796956,-77.855707,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722413073,THE BACKWOODS BAR & GRILL,1144127,AARON SIMMONS,4187,Aaron Simmons,38.54318,-81.631791,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722357176,Mario's Fishbowl Westover,1144442,BRIAN MERWIN,4213,Brian Merwin,39.632333,-79.974842,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722521456,#188 Jerry's Run Food Mart,1127280,TYLER KNECHT,4216,Tyler Knecht,38.64504,-82.164405,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100110770,JADEN'S CATERING,1154783,ANGEL IVOCK,4483,Angel Ivock,40.433981,-79.732164,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100020851,OUT OF THE FIRE CAFE,1154783,ANGEL IVOCK,4483,Angel Ivock,40.100836,-79.364803,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100117506,SPOONWOOD BREWING CO,1001993,ANDY SMITH,4058,Andy Smith,40.345007,-80.014635,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100204951,MOBOGO ASIAN CUISINE,1139233,TOM MICCO,4051,Tom Micco,41.233149,-80.481574,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722354576,Over the Moon Pub & Pizza,1002320,JASON BAUER,3942,Jason Bauer,39.412059,-81.453373,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100115530,RACHELS ROADHOUSE - BUTLER,1139233,TOM MICCO,4051,Tom Micco,40.878527,-79.898006,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100233692,DAD'S PUB AND GRUB BRADDOCK HILLS,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.429307,-79.874758,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100138123,SCAFFIDI'S RESTAURANT,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.36824,-80.640936,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722607385,Tap-It Brewery and Grill Acme,1154783,ANGEL IVOCK,4483,Angel Ivock,40.118702,-79.400118,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722347619,The Pitch LLC,1144127,AARON SIMMONS,4187,Aaron Simmons,38.379186,-81.758145,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722534085,Al's Fish And Chicken-Center Ave,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.442756,-79.981781,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722500870,Hook Fish & Chicken (Penn Hills),1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.465282,-79.827538,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100263588,GARDEN RESTAURANT & BAR,1001993,ANDY SMITH,4058,Andy Smith,40.345943,-80.007098,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
225090002,Hank's Custard,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.717182,-80.299369,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100154909,SCRAGGLEPOP,1012245,TOM HERN,4195,Tom Hern,38.429149,-82.581516,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100015185,STEWARTS ORIG HOTDOGS-5TH AVE,1127280,TYLER KNECHT,4216,Tyler Knecht,38.424483,-82.414049,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100289804,THE LOOKOUT BAR & GRILL,1144127,AARON SIMMONS,4187,Aaron Simmons,38.349408,-81.635957,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100070703,Lil Moes,1005492,JOSH GEE,4007,Josh Gee,39.152122,-80.039518,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722570024,Southern Craft Restaurant & Bar,1002320,JASON BAUER,3942,Jason Bauer,39.288186,-81.532214,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100114957,Yaba's,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.438717,-79.990157,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722398536,CALAMITY J'S,1003551,DAVE JENKINS,4191,Dave Jenkins,38.423859,-82.432782,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100283796,MI BOYZ BAR AND GRILL,1127280,TYLER KNECHT,4216,Tyler Knecht,39.040044,-82.062203,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722619042,Lock No.4 Coffee,1127280,TYLER KNECHT,4216,Tyler Knecht,39.546393,-81.640755,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
794360001,SUPER 8,1012245,TOM HERN,4195,Tom Hern,38.395487,-82.412935,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722328467,Bennys on the Hill,1005492,JOSH GEE,4007,Josh Gee,39.4449,-80.23934,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100261829,ZUPPAS DELICATESSEN CRANBERRY,1156224,AMANDA HILL,4671,Amanda Hill,40.682124,-80.123735,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100276104,EL PASO WASHINGTON,1144442,BRIAN MERWIN,4213,Brian Merwin,40.212297,-80.193246,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722380122,Mike's Beer Bar,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.447637,-80.003976,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100173861,PIKE 40 (THE),1161026,SHANNON HOWLEY,4059,Shannon Howley,40.066252,-81.060218,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722521492,Gallipolis Food Mart #258,1127280,TYLER KNECHT,4216,Tyler Knecht,38.851612,-82.237398,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722503934,Jessop Boat Club,1139082,DAN GAGE,4006,Dan Gage,39.931688,-79.935818,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722521738,The Grill On Third,1003551,DAVE JENKINS,4191,Dave Jenkins,38.423718,-82.433597,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100076794,Da Vincis Restaurant,1002320,JASON BAUER,3942,Jason Bauer,39.405578,-81.448147,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722588297,Leonoro's Restaurant,1144127,AARON SIMMONS,4187,Aaron Simmons,38.343201,-81.62227,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722503230,Boathouse Bbq,1002320,JASON BAUER,3942,Jason Bauer,39.404407,-81.472642,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722579037,Wolf's Pub,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.387135,-79.902268,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
263660001,FRED'S PIZZA EXPRESS,1003551,DAVE JENKINS,4191,Dave Jenkins,38.738665,-82.976206,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
